chr	pos	0_S1	0_S2	0_S3	0_S4	0_S5	1_S6	1_S7	2_S8
10	82634	0.7	0.7	0.1	0.8	0.6	0.7	0.2	0.9
10	82638	0.7	0.6	0.5	0.9	0.8	0.6	0.6	0.7
10	82639	0.2	0.7	0.6	0.0	0.4	0.5	0.2	0.2
10	82664	0.9	0.8	0.1	0.2	0.6	0.7	0.7	0.1
10	82665	0.0	0.2	0.0	0.8	0.4	0.6	0.5	0.5
10	82693	0.7	0.2	0.8	0.5	0.7	0.0	0.8	0.2
10	82694	0.3	0.2	0.5	0.5	0.0	0.1	0.3	0.4
10	82780	0.2	0.6	0.5	0.7	0.8	0.8	0.9	0.7
10	82781	0.0	0.2	0.7	0.7	0.6	0.1	0.3	0.8
10	82887	0.7	0.0	0.9	0.4	0.8	0.8	0.2	0.3
10	82888	0.7	0.4	0.1	0.8	0.4	0.7	0.6	0.6
10	82931	0.7	0.5	0.0	0.4	0.9	0.2	0.4	0.6
10	82932	0.8	0.2	0.6	0.7	0.3	0.0	0.8	0.4
10	83020	0.3	0.7	0.1	0.9	0.8	0.1	0.5	0.3
10	83021	0.6	0.7	0.4	0.3	0.7	0.0	0.6	0.1
10	83287	0.0	0.6	0.0	0.9	0.6	0.4	0.0	0.5
10	83288	0.8	0.8	0.2	0.7	0.0	0.4	0.3	0.8
10	83330	0.0	0.7	0.4	0.0	0.8	0.7	0.7	0.3
10	83331	0.2	0.1	0.0	0.2	0.0	0.5	0.9	0.6
10	83359	0.6	0.2	0.2	0.9	0.4	0.3	0.9	0.7
10	83360	0.7	0.2	0.6	0.6	0.9	0.6	0.5	0.9
10	83427	0.5	0.2	0.9	0.3	0.6	0.7	0.7	0.4
10	83428	0.7	0.6	0.2	0.4	0.5	0.5	0.6	0.1
10	83525	0.3	0.2	0.1	0.2	0.3	0.5	0.6	0.7
10	83526	0.8	0.2	0.1	0.1	0.8	0.6	0.6	0.5
10	84252	0.8	0.9	0.8	0.4	0.9	0.5	0.8	0.1
10	84253	0.0	0.2	0.3	0.3	0.3	0.7	0.6	0.2
10	84592	0.3	0.7	0.9	0.5	0.8	0.3	0.0	0.4
10	84593	0.0	0.3	0.3	0.1	0.2	0.0	0.8	0.4
10	84643	0.7	0.8	0.2	0.2	0.7	0.8	0.5	0.6
10	84644	0.4	0.2	0.0	0.6	0.1	0.4	0.7	0.6
10	84820	0.3	0.1	0.1	0.1	0.1	0.5	0.6	0.2
10	84821	0.2	0.2	0.9	0.4	0.8	0.4	0.6	0.9
10	85260	0.3	0.2	0.6	0.0	0.0	0.7	0.5	0.7
10	85261	0.6	0.3	0.2	0.0	0.8	0.4	0.1	0.3
10	85497	0.7	0.9	0.9	0.0	0.1	0.9	0.9	0.8
10	85498	0.9	0.5	0.8	0.4	0.3	0.2	0.6	0.8
10	85822	0.3	0.7	0.5	0.1	0.7	0.6	0.8	0.2
10	85823	0.4	0.1	0.2	0.0	0.0	0.4	0.6	0.3
10	85949	0.0	0.2	0.3	0.2	0.1	0.2	0.8	0.1
10	85950	0.7	0.4	0.9	0.1	0.7	0.2	0.5	0.7
10	86112	0.3	0.5	0.0	0.2	0.5	0.1	0.2	0.3
10	86113	0.2	0.6	0.9	0.4	0.8	0.3	0.5	0.6
10	86290	0.1	0.0	0.2	0.8	0.3	0.5	0.5	0.7
10	86291	0.6	0.9	0.3	0.3	0.8	0.5	0.4	0.8
10	86861	0.8	0.7	0.2	0.3	0.3	0.6	0.7	0.8
10	86862	0.0	0.8	0.6	0.1	0.3	0.5	0.1	0.7
10	86892	0.3	0.1	0.7	0.0	0.1	0.7	0.3	0.1
10	86893	0.6	0.9	0.8	0.2	0.5	0.9	0.5	0.8
10	86969	0.6	0.5	0.2	0.8	0.0	0.8	0.9	0.9
10	86970	0.5	0.7	0.1	0.6	0.9	0.0	0.9	0.6
10	86982	0.5	0.6	0.9	0.3	0.5	0.5	0.2	0.7
10	86983	0.3	0.8	0.3	0.2	0.4	0.2	0.7	0.3
10	87017	0.9	0.6	0.5	0.8	0.6	0.1	0.9	0.9
10	87018	0.2	0.1	0.9	0.3	0.0	0.3	0.4	0.9
10	87162	0.3	0.5	0.3	0.8	0.3	0.7	0.0	0.3
10	87163	0.0	0.6	0.5	0.4	0.0	0.9	0.6	0.4
10	87185	0.5	0.3	0.4	0.9	0.9	0.0	0.0	0.5
10	87186	0.3	0.2	0.7	0.5	0.3	0.9	0.8	0.0
10	87350	0.1	0.8	0.9	0.9	0.3	0.7	0.0	0.6
10	87351	0.5	0.1	0.9	0.1	0.4	0.5	0.3	0.2
10	87563	0.3	0.0	0.6	0.6	0.2	0.7	0.1	0.8
10	87564	0.3	0.8	0.7	0.4	0.5	0.4	0.2	0.1
10	88262	0.3	0.4	0.9	0.4	0.1	0.6	0.8	0.4
10	88263	0.6	0.8	0.2	0.4	0.3	0.6	0.2	0.6
10	88441	0.0	0.2	0.1	0.5	0.7	0.6	0.9	0.6
10	88442	0.8	0.8	0.4	0.5	0.6	0.1	0.2	0.6
10	88766	0.6	0.2	0.6	0.6	0.4	0.6	0.7	0.4
10	88767	0.3	0.6	0.7	0.3	0.4	0.3	0.7	0.4
10	89172	0.7	0.2	0.6	0.7	0.6	0.4	0.0	0.7
10	89173	0.2	0.6	0.2	0.7	0.4	0.9	0.8	0.4
10	89229	0.1	0.7	0.5	0.6	0.0	0.5	0.9	0.1
10	89230	0.5	0.1	0.3	0.4	0.9	0.0	0.4	0.4
10	89250	0.3	0.4	0.4	0.7	0.7	0.4	0.8	0.6
10	89251	0.6	0.8	0.9	0.6	0.1	0.2	0.8	0.6
10	89314	0.1	0.7	0.7	0.4	0.9	0.1	0.7	0.0
10	89315	0.6	0.8	0.6	0.2	0.3	0.7	0.9	0.5
10	89821	0.3	0.5	0.3	0.0	0.0	0.0	0.4	0.5
10	89822	0.5	0.3	0.6	0.5	0.0	0.3	0.4	0.3
10	89867	0.5	0.1	0.9	0.8	0.8	0.8	0.7	0.9
10	89868	0.6	0.3	0.7	0.2	0.5	0.9	0.2	0.3
10	90145	0.3	0.2	0.2	0.2	0.9	0.0	0.6	0.9
10	90146	0.9	0.0	0.8	0.2	0.9	0.0	0.5	0.5
10	90158	0.3	0.5	0.0	0.4	0.4	0.3	0.7	0.8
10	90159	0.4	0.4	0.7	0.7	0.5	0.2	0.8	0.3
10	90199	0.7	0.6	0.3	0.8	0.0	0.7	0.2	0.5
10	90200	0.9	0.0	0.2	0.6	0.9	0.6	0.7	0.6
10	90221	0.3	0.8	0.8	0.5	0.4	0.6	0.0	0.2
10	90222	0.0	0.6	0.7	0.8	0.3	0.4	0.8	0.8
10	90405	0.1	0.3	0.7	0.1	0.2	0.7	0.1	0.2
10	90406	0.4	0.1	0.1	0.6	0.7	0.2	0.0	0.4
10	90408	0.8	0.9	0.4	0.5	0.0	0.7	0.3	0.3
10	90409	0.5	0.6	0.2	0.2	0.4	0.8	0.8	0.6
10	90421	0.9	0.9	0.5	0.5	0.0	0.6	0.6	0.5
10	90422	0.7	0.0	0.0	0.4	0.2	0.9	0.4	0.2
10	90749	0.0	0.4	0.0	0.3	0.3	0.4	0.6	0.7
10	90750	0.2	0.4	0.1	0.5	0.1	0.8	0.2	0.7
10	90932	0.9	0.4	0.8	0.7	0.8	0.7	0.4	0.5
10	90933	0.0	0.5	0.0	0.3	0.6	0.3	0.6	0.8
10	91035	0.6	0.0	0.3	0.6	0.8	0.4	0.8	0.9
10	91036	0.5	0.7	0.8	0.4	0.0	0.1	0.3	0.0
10	91288	0.4	0.3	0.2	0.2	0.9	0.2	0.8	0.6
10	91289	0.0	0.1	0.9	0.2	0.5	0.8	0.0	0.8
10	91360	0.5	0.0	0.3	0.0	0.0	0.6	0.7	0.6
10	91361	0.7	0.6	0.1	0.2	0.1	0.8	0.7	0.4
10	91477	0.3	0.1	0.6	0.9	0.8	0.9	0.4	0.0
10	91478	0.7	0.6	0.4	0.5	0.0	0.5	0.1	0.4
10	91560	0.0	0.1	0.1	0.0	0.7	0.3	0.0	0.9
10	91561	0.5	0.4	0.1	0.9	0.7	0.3	0.3	0.2
10	91659	0.4	0.8	0.6	0.4	0.6	0.5	0.0	0.4
10	91660	0.2	0.2	0.7	0.3	0.0	0.7	0.9	0.2
10	91751	0.0	0.1	0.9	0.4	0.2	0.5	0.6	0.3
10	91752	0.6	0.4	0.0	0.0	0.0	0.7	0.4	0.0
10	91802	0.6	0.3	0.7	0.2	0.1	0.8	0.2	0.2
10	91803	0.8	0.7	0.9	0.1	0.4	0.5	0.5	0.7
10	91840	0.8	0.5	0.7	0.7	0.9	0.8	0.1	0.0
10	91841	0.0	0.3	0.1	0.4	0.0	0.0	0.7	0.5
10	91848	0.0	0.7	0.7	0.0	0.2	0.5	0.3	0.8
10	91849	0.8	0.7	0.0	0.3	0.7	0.1	0.7	0.1
10	92235	0.1	0.7	0.5	0.7	0.3	0.9	0.9	0.5
10	92236	0.1	0.6	0.9	0.2	0.5	0.0	0.7	0.1
10	92263	0.5	0.2	0.4	0.1	0.5	0.7	0.1	0.1
10	92264	0.6	0.3	0.1	0.0	0.3	0.2	0.5	0.9
10	92405	0.8	0.1	0.0	0.8	0.2	0.4	0.9	0.4
10	92406	0.9	0.0	0.3	0.4	0.8	0.3	0.8	0.6
10	92536	0.2	0.2	0.0	0.3	0.0	0.2	0.8	0.8
10	92537	0.2	0.9	0.9	0.5	0.8	0.2	0.1	0.5
10	92623	0.6	0.0	0.8	0.4	0.9	0.3	0.7	0.8
10	92624	0.0	0.8	0.7	0.5	0.1	0.1	0.9	0.0
10	92693	0.7	0.8	0.0	0.0	0.0	0.8	0.2	0.3
10	92694	0.8	0.6	0.0	0.8	0.4	0.1	0.3	0.2
10	92755	0.4	0.3	0.7	0.2	0.0	0.7	0.9	0.8
10	92756	0.6	0.7	0.2	0.2	0.7	0.5	0.8	0.0
10	92775	0.6	0.2	0.6	0.8	0.4	0.0	0.3	0.1
10	92776	0.0	0.1	0.1	0.5	0.0	0.7	0.3	0.7
10	92861	0.4	0.3	0.0	0.3	0.1	0.9	0.6	0.2
10	92862	0.8	0.2	0.3	0.3	0.5	0.2	0.2	0.0
10	92886	0.6	0.8	0.2	0.0	0.5	0.5	0.7	0.9
10	92887	0.5	0.9	0.4	0.4	0.4	0.9	0.5	0.4
10	92920	0.9	0.1	0.3	0.2	0.8	0.9	0.0	0.9
10	92921	0.3	0.0	0.3	0.2	0.7	0.3	0.2	0.1
10	93014	0.9	0.7	0.9	0.0	0.2	0.7	0.0	0.8
10	93015	0.0	0.1	0.5	0.6	0.8	0.3	0.4	0.6
10	93041	0.0	0.3	0.2	0.7	0.0	0.2	0.2	0.5
10	93042	0.9	0.6	0.9	0.3	0.8	0.9	0.1	0.9
10	93045	0.8	0.4	0.5	0.7	0.3	0.0	0.2	0.5
10	93046	0.7	0.2	0.0	0.0	0.8	0.0	0.4	0.2
10	93083	0.0	0.3	0.8	0.1	0.3	0.5	0.0	0.0
10	93084	0.4	0.5	0.6	0.8	0.4	0.2	0.5	0.4
10	93098	0.2	0.9	0.3	0.2	0.6	0.5	0.5	0.8
10	93099	0.0	0.2	0.9	0.5	0.8	0.2	0.1	0.3
10	93104	0.6	0.7	0.6	0.8	0.4	0.3	0.3	0.0
10	93105	0.7	0.7	0.2	0.0	0.6	0.2	0.9	0.8
10	93131	0.0	0.3	0.1	0.5	0.4	0.6	0.6	0.6
10	93132	0.9	0.3	0.1	0.6	0.2	0.1	0.6	0.0
10	93135	0.0	0.9	0.7	0.6	0.7	0.2	0.2	0.7
10	93136	0.9	0.8	0.6	0.8	0.1	0.6	0.6	0.7
10	93160	0.7	0.9	0.9	0.0	0.4	0.2	0.4	0.0
10	93161	0.2	0.8	0.8	0.9	0.4	0.1	0.1	0.8
10	93193	0.4	0.4	0.8	0.4	0.7	0.5	0.8	0.8
10	93194	0.0	0.5	0.4	0.3	0.2	0.7	0.8	0.0
10	93216	0.4	0.2	0.9	0.4	0.4	0.5	0.3	0.4
10	93217	0.6	0.5	0.6	0.3	0.9	0.6	0.4	0.6
10	93256	0.6	0.5	0.2	0.7	0.4	0.0	0.5	0.4
10	93257	0.9	0.8	0.5	0.0	0.7	0.7	0.4	0.6
10	93275	0.3	0.6	0.6	0.3	0.8	0.1	0.3	0.5
10	93276	0.3	0.8	0.9	0.8	0.4	0.7	0.9	0.2
10	93287	0.9	0.9	0.6	0.7	0.3	0.6	0.3	0.5
10	93288	0.5	0.4	0.1	0.7	0.4	0.4	0.7	0.0
10	93373	0.7	0.4	0.6	0.7	0.9	0.9	0.3	0.1
10	93374	0.8	0.9	0.8	0.6	0.0	0.6	0.2	0.7
10	93393	0.7	0.6	0.4	0.6	0.1	0.0	0.6	0.9
10	93394	0.4	0.2	0.8	0.5	0.3	0.9	0.8	0.1
10	93396	0.2	0.8	0.8	0.5	0.4	0.0	0.8	0.2
10	93397	0.9	0.1	0.7	0.5	0.0	0.0	0.9	0.9
10	93406	0.5	0.1	0.2	0.8	0.6	0.4	0.7	0.6
10	93407	0.0	0.8	0.4	0.5	0.6	0.1	0.6	0.9
10	93410	0.9	0.8	0.2	0.7	0.1	0.4	0.4	0.9
10	93411	0.2	0.2	0.1	0.4	0.8	0.8	0.9	0.9
10	93415	0.2	0.5	0.2	0.9	0.4	0.9	0.6	0.8
10	93416	0.4	0.2	0.5	0.5	0.7	0.9	0.5	0.4
10	93487	0.8	0.3	0.6	0.5	0.1	0.4	0.0	0.0
10	93488	0.2	0.5	0.3	0.0	0.0	0.6	0.4	0.9
10	93505	0.1	0.4	0.2	0.5	0.1	0.7	0.9	0.6
10	93506	0.0	0.2	0.7	0.1	0.9	0.7	0.3	0.9
10	93527	0.5	0.7	0.4	0.1	0.5	0.4	0.2	0.4
10	93528	0.4	0.1	0.4	0.2	0.9	0.7	0.4	0.8
10	93547	0.6	0.1	0.8	0.5	0.6	0.6	0.1	0.4
10	93548	0.7	0.1	0.9	0.5	0.3	0.7	0.3	0.7
10	93555	0.2	0.1	0.2	0.3	0.1	0.0	0.2	0.0
10	93556	0.6	0.9	0.2	0.3	0.1	0.9	0.3	0.0
10	93569	0.3	0.5	0.9	0.9	0.0	0.8	0.0	0.4
10	93570	0.2	0.4	0.3	0.0	0.0	0.7	0.6	0.2
10	93580	0.8	0.4	0.6	0.9	0.8	0.7	0.6	0.4
10	93581	0.2	0.0	0.1	0.3	0.6	0.0	0.7	0.2
10	93603	0.2	0.4	0.2	0.4	0.1	0.3	0.9	0.9
10	93604	0.9	0.0	0.4	0.5	0.5	0.6	0.2	0.8
10	93610	0.3	0.3	0.4	0.8	0.0	0.1	0.0	0.8
10	93611	0.7	0.8	0.5	0.9	0.5	0.2	0.5	0.0
10	93618	0.9	0.5	0.5	0.3	0.6	0.3	0.2	0.3
10	93619	0.8	0.8	0.4	0.4	0.7	0.7	0.8	0.7
10	93719	0.2	0.8	0.6	0.0	0.1	0.7	0.3	0.3
10	93720	0.1	0.8	0.6	0.2	0.4	0.3	0.4	0.9
10	93746	0.3	0.4	0.6	0.4	0.4	0.1	0.1	0.4
10	93747	0.5	0.4	0.8	0.0	0.1	0.0	0.5	0.3
10	93779	0.3	0.8	0.3	0.2	0.8	0.6	0.4	0.7
10	93780	0.5	0.4	0.0	0.3	0.3	0.1	0.3	0.4
10	93797	0.8	0.7	0.0	0.5	0.8	0.6	0.0	0.8
10	93798	0.1	0.0	0.8	0.9	0.0	0.2	0.3	0.1
10	93804	0.2	0.4	0.7	0.3	0.7	0.5	0.9	0.9
10	93805	0.9	0.1	0.3	0.0	0.9	0.8	0.2	0.9
10	93816	0.4	0.6	0.7	0.7	0.8	0.5	0.7	0.5
10	93817	0.7	0.1	0.5	0.8	0.9	0.8	0.8	0.2
10	93865	0.3	0.2	0.7	0.2	0.2	0.2	0.8	0.4
10	93866	0.1	0.3	0.8	0.8	0.5	0.9	0.1	0.1
10	93977	0.7	0.6	0.6	0.9	0.8	0.8	0.1	0.3
10	93978	0.6	0.9	0.6	0.0	0.9	0.7	0.6	0.6
10	94002	0.1	0.3	0.0	0.5	0.2	0.1	0.9	0.4
10	94003	0.3	0.6	0.5	0.2	0.6	0.2	0.2	0.9
10	94004	0.9	0.7	0.2	0.8	0.6	0.1	0.9	0.0
10	94005	0.6	0.5	0.1	0.2	0.3	0.0	0.8	0.6
10	94010	0.1	0.0	0.0	0.7	0.0	0.1	0.3	0.9
10	94011	0.4	0.4	0.0	0.9	0.1	0.3	0.2	0.7
10	94040	0.8	0.6	0.2	0.7	0.9	0.0	0.1	0.5
10	94041	0.7	0.8	0.2	0.4	0.9	0.7	0.7	0.3
10	94072	0.7	0.0	0.1	0.0	0.3	0.1	0.7	0.4
10	94073	0.6	0.9	0.3	0.9	0.3	0.0	0.2	0.4
10	94080	0.8	0.9	0.9	0.9	0.4	0.3	0.3	0.1
10	94081	0.1	0.1	0.5	0.2	0.0	0.1	0.2	0.3
10	94083	0.0	0.5	0.6	0.8	0.9	0.3	0.8	0.8
10	94084	0.8	0.5	0.0	0.1	0.5	0.9	0.7	0.1
10	94095	0.0	0.8	0.2	0.6	0.8	0.8	0.9	0.1
10	94096	0.9	0.7	0.9	0.4	0.5	0.6	0.4	0.8
10	94136	0.5	0.5	0.4	0.0	0.6	0.6	0.8	0.6
10	94137	0.4	0.7	0.8	0.6	0.7	0.7	0.4	0.8
10	94143	0.1	0.0	0.6	0.0	0.0	0.7	0.2	0.3
10	94144	0.1	0.1	0.9	0.5	0.3	0.8	0.2	0.1
10	94159	0.7	0.1	0.8	0.1	0.1	0.7	0.6	0.7
10	94160	0.9	0.2	0.8	0.1	0.4	0.3	0.2	0.0
10	94163	0.2	0.6	0.4	0.4	0.7	0.4	0.0	0.8
10	94164	0.6	0.3	0.6	0.9	0.3	0.6	0.1	0.9
10	94257	0.0	0.0	0.3	0.0	0.1	0.4	0.2	0.2
10	94258	0.9	0.6	0.2	0.4	0.3	0.1	0.5	0.7
10	94272	0.7	0.1	0.4	0.9	0.3	0.0	0.9	0.7
10	94273	0.7	0.3	0.2	0.5	0.1	0.6	0.8	0.1
10	94316	0.6	0.4	0.1	0.2	0.7	0.9	0.7	0.5
10	94317	0.9	0.9	0.5	0.7	0.6	0.3	0.9	0.3
10	94392	0.7	0.4	0.1	0.7	0.2	0.6	0.9	0.2
10	94393	0.1	0.3	0.1	0.4	0.3	0.7	0.0	0.9
10	94421	0.5	0.3	0.5	0.9	0.9	0.8	0.0	0.8
10	94422	0.1	0.8	0.1	0.8	0.3	0.8	0.9	0.3
10	94426	0.0	0.1	0.3	0.5	0.5	0.2	0.0	0.1
10	94427	0.0	0.5	0.8	0.4	0.0	0.7	0.1	0.4
10	94431	0.1	0.3	0.2	0.5	0.4	0.2	0.0	0.5
10	94432	0.5	0.0	0.8	0.4	0.5	0.5	0.6	0.4
10	94527	0.2	0.8	0.9	0.8	0.0	0.5	0.6	0.9
10	94528	0.3	0.2	0.8	0.9	0.9	0.5	0.8	0.9
10	94541	0.4	0.7	0.5	0.2	0.8	0.1	0.1	0.2
10	94542	0.8	0.4	0.1	0.6	0.1	0.6	0.9	0.9
10	94545	0.3	0.8	0.8	0.3	0.7	0.8	0.2	0.1
10	94546	0.1	0.9	0.1	0.1	0.7	0.8	0.1	0.8
10	94555	0.9	0.4	0.9	0.4	0.6	0.1	0.3	0.9
10	94556	0.7	0.6	0.3	0.2	0.1	0.8	0.4	0.0
10	94588	0.7	0.5	0.2	0.3	0.1	0.3	0.8	0.1
10	94589	0.7	0.9	0.1	0.1	0.8	0.8	0.8	0.9
10	94598	0.3	0.3	0.7	0.1	0.9	0.9	0.0	0.2
10	94599	0.1	0.3	0.5	0.9	0.0	0.0	0.6	0.8
10	94602	0.3	0.7	0.8	0.0	0.3	0.7	0.4	0.4
10	94603	0.0	0.6	0.8	0.2	0.7	0.4	0.7	0.9
10	94622	0.6	0.0	0.1	0.8	0.3	0.0	0.6	0.9
10	94623	0.9	0.2	0.6	0.7	0.6	0.6	0.0	0.0
10	94636	0.9	0.4	0.7	0.6	0.6	0.9	0.5	0.6
10	94637	0.5	0.3	0.7	0.9	0.9	0.5	0.2	0.0
10	94645	0.5	0.2	0.9	0.8	0.6	0.0	0.0	0.4
10	94646	0.6	0.6	0.4	0.9	0.4	0.4	0.1	0.1
10	94647	0.2	0.8	0.7	0.2	0.1	0.2	0.6	0.1
10	94648	0.5	0.9	0.0	0.5	0.8	0.3	0.0	0.2
10	94654	0.0	0.9	0.5	0.1	0.0	0.6	0.1	0.2
10	94655	0.2	0.2	0.6	0.0	0.0	0.0	0.9	0.9
10	94669	0.8	0.9	0.1	0.7	0.2	0.7	0.9	0.5
10	94670	0.2	0.3	0.4	0.4	0.3	0.6	0.9	0.6
10	94676	0.3	0.5	0.7	0.1	0.4	0.1	0.4	0.3
10	94677	0.9	0.3	0.1	0.2	0.4	0.3	0.8	0.2
10	94690	0.6	0.3	0.8	0.4	0.8	0.0	0.8	0.2
10	94691	0.1	0.5	0.5	0.6	0.8	0.8	0.2	0.3
10	94702	0.9	0.6	0.2	0.4	0.4	0.3	0.6	0.0
10	94703	0.7	0.9	0.5	0.7	0.2	0.2	0.1	0.8
10	94704	0.2	0.6	0.9	0.1	0.4	0.4	0.3	0.9
10	94705	0.8	0.6	0.9	0.8	0.2	0.2	0.3	0.0
10	94718	0.0	0.5	0.5	0.2	0.9	0.8	0.7	0.6
10	94719	0.4	0.0	0.3	0.9	0.0	0.7	0.3	0.7
10	94732	0.5	0.5	0.5	0.7	0.7	0.4	0.5	0.1
10	94733	0.5	0.8	0.9	0.3	0.7	0.8	0.1	0.0
10	94744	0.8	0.1	0.6	0.3	0.3	0.1	0.5	0.6
10	94745	0.0	0.9	0.0	0.0	0.2	0.6	0.1	0.2
10	94753	0.5	0.5	0.4	0.2	0.3	0.8	0.7	0.6
10	94754	0.8	0.5	0.5	0.8	0.5	0.8	0.4	0.3
10	94765	0.8	0.0	0.0	0.8	0.4	0.4	0.9	0.4
10	94766	0.5	0.0	0.7	0.2	0.1	0.9	0.0	0.7
10	94773	0.0	0.8	0.0	0.6	0.6	0.8	0.9	0.5
10	94774	0.5	0.5	0.2	0.9	0.3	0.8	0.2	0.8
10	94798	0.6	0.4	0.7	0.2	0.8	0.0	0.9	0.0
10	94799	0.9	0.4	0.7	0.7	0.2	0.2	0.9	0.5
10	94813	0.5	0.8	0.0	0.2	0.0	0.6	0.9	0.2
10	94814	0.5	0.1	0.9	0.8	0.9	0.9	0.7	0.0
10	94819	0.7	0.0	0.2	0.5	0.6	0.8	0.5	0.4
10	94820	0.8	0.2	0.7	0.7	0.8	0.4	0.2	0.0
10	94863	0.6	0.0	0.6	0.5	0.3	0.0	0.8	0.4
10	94864	0.2	0.7	0.5	0.7	0.9	0.3	0.0	0.9
10	94882	0.2	0.5	0.1	0.1	0.3	0.8	0.7	0.3
10	94883	0.0	0.3	0.5	0.4	0.5	0.7	0.8	0.2
10	94901	0.0	0.0	0.3	0.5	0.8	0.6	0.7	0.8
10	94902	0.2	0.6	0.8	0.5	0.5	0.2	0.1	0.7
10	94910	0.2	0.1	0.7	0.6	0.6	0.5	0.0	0.2
10	94911	0.3	0.8	0.7	0.7	0.5	0.0	0.8	0.6
10	94934	0.3	0.5	0.1	0.5	0.1	0.7	0.4	0.7
10	94935	0.4	0.0	0.2	0.5	0.1	0.7	0.5	0.8
10	94953	0.9	0.1	0.0	0.2	0.6	0.8	0.3	0.8
10	94954	0.6	0.1	0.9	0.0	0.9	0.9	0.9	0.6
10	94976	0.3	0.9	0.8	0.9	0.3	0.0	0.0	0.2
10	94977	0.9	0.0	0.3	0.5	0.7	0.7	0.3	0.7
10	94980	0.6	0.3	0.4	0.4	0.0	0.2	0.8	0.4
10	94981	0.7	0.4	0.2	0.9	0.0	0.9	0.4	0.9
10	94985	0.6	0.3	0.4	0.9	0.8	0.9	0.8	0.6
10	94986	0.6	0.1	0.9	0.8	0.8	0.8	0.0	0.4
10	94996	0.6	0.3	0.8	0.9	0.8	0.4	0.6	0.8
10	94997	0.8	0.0	0.0	0.5	0.7	0.2	0.4	0.5
10	95005	0.4	0.0	0.3	0.9	0.5	0.7	0.9	0.7
10	95006	0.8	0.6	0.6	0.7	0.9	0.2	0.5	0.0
10	95011	0.6	0.5	0.6	0.9	0.6	0.5	0.7	0.0
10	95012	0.4	0.7	0.0	0.1	0.5	0.2	0.6	0.1
10	95030	0.2	0.5	0.3	0.2	0.5	0.0	0.6	0.1
10	95031	0.0	0.9	0.5	0.2	0.2	0.5	0.0	0.8
10	95046	0.8	0.6	0.3	0.0	0.5	0.2	0.9	0.5
10	95047	0.3	0.8	0.1	0.4	0.5	0.3	0.3	0.0
10	95052	0.6	0.0	0.5	0.3	0.1	0.9	0.8	0.1
10	95053	0.3	0.3	0.9	0.7	0.3	0.2	0.1	0.9
10	95073	0.0	0.6	0.2	0.2	0.0	0.0	0.3	0.0
10	95074	0.8	0.6	0.2	0.0	0.8	0.9	0.3	0.4
10	95081	0.0	0.0	0.4	0.5	0.2	0.4	0.9	0.5
10	95082	0.4	0.9	0.7	0.7	0.5	0.4	0.5	0.4
10	95090	0.4	0.4	0.5	0.4	0.2	0.4	0.8	0.7
10	95091	0.8	0.1	0.0	0.6	0.9	0.8	0.9	0.5
10	95111	0.8	0.4	0.4	0.7	0.7	0.7	0.3	0.9
10	95112	0.1	0.0	0.5	0.9	0.0	0.3	0.2	0.6
10	95127	0.7	0.2	0.2	0.5	0.2	0.5	0.6	0.4
10	95128	0.7	0.9	0.3	0.4	0.4	0.2	0.8	0.5
10	95130	0.7	0.9	0.9	0.2	0.0	0.2	0.8	0.7
10	95131	0.3	0.6	0.6	0.2	0.7	0.3	0.0	0.6
10	95142	0.9	0.5	0.9	0.1	0.9	0.9	0.7	0.3
10	95143	0.1	0.5	0.5	0.1	0.8	0.4	0.7	0.4
10	95151	0.2	0.7	0.2	0.0	0.6	0.9	0.1	0.0
10	95152	0.0	0.6	0.2	0.8	0.9	0.8	0.7	0.6
10	95158	0.4	0.7	0.5	0.9	0.5	0.9	0.2	0.4
10	95159	0.1	0.9	0.8	0.7	0.5	0.1	0.2	0.9
10	95166	0.5	0.4	0.3	0.8	0.3	0.3	0.4	0.8
10	95167	0.6	0.6	0.4	0.8	0.4	0.4	0.3	0.6
10	95187	0.8	0.3	0.6	0.5	0.2	0.1	0.3	0.1
10	95188	0.7	0.8	0.3	0.2	0.3	0.6	0.1	0.1
10	95198	0.9	0.4	0.3	0.1	0.2	0.7	0.8	0.9
10	95199	0.4	0.7	0.2	0.0	0.5	0.7	0.2	0.2
10	95210	0.6	0.6	0.4	0.8	0.4	0.6	0.6	0.3
10	95211	0.7	0.8	0.7	0.4	0.9	0.7	0.6	0.6
10	95229	0.0	0.2	0.6	0.4	0.7	0.4	0.6	0.1
10	95230	0.9	0.1	0.5	0.0	0.5	0.0	0.6	0.6
10	95231	0.6	0.1	0.3	0.2	0.5	0.6	0.5	0.7
10	95232	0.3	0.0	0.1	0.7	0.6	0.5	0.5	0.0
10	95236	0.3	0.7	0.5	0.2	0.4	0.0	0.0	0.0
10	95237	0.1	0.9	0.4	0.6	0.9	0.2	0.1	0.1
10	95246	0.1	0.4	0.2	0.6	0.5	0.8	0.6	0.4
10	95247	0.8	0.5	0.3	0.3	0.3	0.6	0.8	0.2
10	95253	0.8	0.9	0.9	0.6	0.1	0.5	0.2	0.9
10	95254	0.1	0.3	0.4	0.3	0.1	0.8	0.4	0.1
10	95259	0.4	0.6	0.5	0.6	0.0	0.4	0.8	0.2
10	95260	0.0	0.2	0.3	0.6	0.0	0.4	0.9	0.4
10	95273	0.1	0.8	0.3	0.5	0.7	0.8	0.3	0.1
10	95274	0.5	0.7	0.3	0.1	0.9	0.5	0.5	0.3
